"DOCUMENT"
"TID","UA"
"TID_COMPETITIVE_PASS_PURCHASE_POPOVER_XP_DOUBLER","Подвой весь прогрес за минулі та майбутні перемоги!"

"TID_CP_ALL_SKIN_UPGRADES","5 ПОКРАЩЕНЬ СКІНА PRO PASS"
"TID_CP_REWARDS","ПРЕМІАЛЬНИЙ РІВЕНЬ"
"TID_CP_CONTENT_SUMMARY_TITLE","НАГОРОДИ PRO PASS"
"TID_COMPETITIVE_PASS_PURCHASE_POPOVER_XP_DETAIL","Отримай <AMOUNT> очок досвіду Pro Pass для миттєвого просування! Включає <WINNINGS> очок подвоєного досвіду Pro Pass за минулі перемоги."

"TID_HOTZONE_601","Інкрустація"
"TID_HOTZONE_602","Місце для риболовлі"
"TID_BALL_601","Безцінний кактус"
"TID_BALL_602","Забіг по дахах"
"TID_KNOCKOUT_601","Замшілий перехрестя"
"TID_GEMGRAB_601","Озеро з ліліями"
"TID_GEMGRAB_602","Місцеві забігайлівки"
"TID_BANKHEIST_601","Простий текст"
"TID_TAGTEAM_601","Ураган"
"TID_WANTED_601","Підготовка до удару"
"TID_DEATHMATCH_601","Укритий сад"

"TID_COMPETITIVE_QUARTER_START_RANK_SKIP","ПРОПУСК РАНГУ!"
"TID_COMPETITIVE_QUARTER_START_MONTH_1","1-Й МІСЯЦЬ"
"TID_COMPETITIVE_QUARTER_START_MONTH_2","2-Й МІСЯЦЬ"
"TID_COMPETITIVE_QUARTER_START_MONTH_3","3-Й МІСЯЦЬ"
"TID_COMPETITIVE_QUARTER_START_MONTH_4","4-Й МІСЯЦЬ"
"TID_COMPETITIVE_QUARTER_START_SEASON","СЕЗОН"

"TID_SHOP_OFFER_TITLE_34","ПОКРАЩЕННЯ БІЙЦЯ"

"TID_DAILY_STREAK_TODAYS_REWARD","Сьогоднішні нагороди"

"TID_TRIO","ТРІО"

"TID_COMPETITIVE_NEW_RANKED_MONTH","НОВИЙ РАНГОВИЙ МІСЯЦЬ"

"TID_BRAWLBALL_5V5_703","Сибірський тупик"
"TID_DEATHMATCH_704","Виживає найшкідливіший"
"TID_DEATHMATCH_705","Божевільні міражі"
"TID_DEATHMATCH_706","Дворова сварка"
"TID_GEMGRAB_5V5_701","Мерехтливий ліс"
"TID_GEMGRAB_5V5_702","Арктична засідка"
"TID_GEMGRAB_5V5_703","Острів скарбів"

"TID_COMPETITIVE_PASS_TIER_TOOLTIP","Збирай досвід Pro Pass, щоб розблокувати цей рівень нагород. Досвід Pro Pass можна отримати за перемоги в рангових боях, підвищення рангу та перегляд трансляцій кіберспортивних подій."

"TID_COMPETITIVE_MONTH_START_TEMPORARY","Тимчасово в ранговому режимі цього місяця"

"TID_SKIN_INFO_PRO_PASS","СКІН PRO PASS"

"TID_PASS_RANDOM_HC","ВИПАДКОВИЙ ГІПЕРЗАРЯД"

"TID_HERO_INFO_PROJECTILE_DAMAGE_SELF","Шкода від снаряда (власна)"
"TID_HERO_INFO_PROJECTILE_SPEED_ALLIES","Шкода від снаряда (учасник команди)"
"TID_HERO_INFO_PROJECTILE_SPEED_ENEMIES","Швидкість снаряда (ворог)"

"TID_COMPETITIVE_PASS_AUTOCOLLECT_TITLE","Нагороди Pro Pass «<NAME>»"
"TID_COMPETITIVE_PASS_AUTOCOLLECT","Нагороди Pro Pass «<NAME>» були зібрані автоматично."

"TID_SKIN_INFO_PROPASS","PRO PASS"

"TID_RANKED_DROP_NAME","РАНГОВИЙ ПРИЗ"

"TID_SHOWDOWN_613","Містичні тридцять три"
"TID_SHOWDOWN_601","Контур хвилі"
"TID_SHOWDOWN_602","Центр орбіти"
"TID_SHOWDOWN_603","Лісові лілії"

"TID_BATTLE_CARD_UNLOCKED","Розблоковано бойову карту!"

"TID_RANKED_MASTERS_I","МАЙСТЕР I"
"TID_RANKED_MASTERS_II","МАЙСТЕР II"
"TID_RANKED_MASTERS_III","МАЙСТЕР III"
"TID_RANKED_PRO","ПРОФЕСІЙНА ЛІГА"

"TID_MSG_RANKED_ABANDON_MATCH_ELO_PENALTY","Твій ранговий рахунок знижено за вихід із матчу.\n\nПовторні порушення можуть призвести до відсторонення від рангових матчів і додаткового зниження рангового рахунку."

"TID_PROGRESSION_SKIN_UNLOCKED","РОЗБЛОКОВАНО СКІН"

"TID_COMPETITIVE_TRACK_CARD_TOOLTIP","РОЗБЛОКУЙ БОЙОВУ КАРТУ РАНГУ «<RANK> — 2025»!"

"TID_SKIN_UPGRADE_CARD_TRACK_ANIM_TEXT","ПОКРАЩЕННЯ СКІНА"

"TID_VILLAN_BIBI_SKIN","БЕЗБАШЕННА БІБІ"
"TID_VILLAN_BIBI_SKIN_SHOP","БЕЗБАШЕННА\nБІБІ"
"TID_VILLAN_PINK_BIBI_SKIN","СПРАВЕДЛИВА БІБІ"
"TID_VILLAN_PINK_BIBI_SKIN_SHOP","СПРАВЕДЛИВА\nБІБІ"
"TID_VILLAN_BLUE_BIBI_SKIN","БЕЗЧЕСНА БІБІ"
"TID_VILLAN_BLUE_BIBI_SKIN_SHOP","БЕЗЧЕСНА\nБІБІ"
"TID_CARL_STAG_SKIN","ЖУК КАРЛ"
"TID_CARL_STAG_SKIN_SHOP","ЖУК КАРЛ"
"TID_MISTICO_SAM_SKIN","ТЕАТРАЛЬНИЙ СЕМ"
"TID_MISTICO_SAM_SKIN_SHOP","ТЕАТРАЛЬНИЙ\nСЕМ"
"TID_PHOENIX_JANET_SKIN","ВОГНЕКРИЛА ДЖАНЕТ"
"TID_PHOENIX_JANET_SKIN_SHOP","ВОГНЕКРИЛА\nДЖАНЕТ"
"TID_LORD_OF_GOD_GROM_SKIN","ЗАХИСНИК ГРОМ"
"TID_LORD_OF_GOD_GROM_SKIN_SHOP","ЗАХИСНИК\nГРОМ"
"TID_CHUCK_ELECTRO_SKIN","ЕЛЕКТРИЧНИЙ ЧАК"
"TID_CHUCK_ELECTRO_SKIN_SHOP","ЕЛЕКТРИЧНИЙ ЧАК"
"TID_TIME_PROTECTOR_BUSTER_SKIN","ХАОТИЧНИЙ БАСТЕР"
"TID_TIME_PROTECTOR_BUSTER_SKIN_SHOP","ХАОТИЧНИЙ\nБАСТЕР"
"TID_DARK_KNIGHT_LUMI_SKIN","ТЕМНИЙ ЛИЦАР ЛУМІ"
"TID_DARK_KNIGHT_LUMI_SKIN_SHOP","ТЕМНИЙ ЛИЦАР\nЛУМІ"
"TID_JURASSIC_FINX_SKIN","ЮРСЬКИЙ ФІНКС"
"TID_JURASSIC_FINX_SKIN_SHOP","ЮРСЬКИЙ ФІНКС"
"TID_FIENDISH_AMBER_SKIN","ДИЯВОЛЬСЬКА АМБЕР"
"TID_FIENDISH_AMBER_SKIN_SHOP","ДИЯВОЛЬСЬКА АМБЕР"
"TID_BEACH_BELLE_SKIN","ПЛЯЖНА БЕЛЛЬ"
"TID_BEACH_BELLE_SKIN_SHOP","ПЛЯЖНА БЕЛЛЬ"
"TID_FIRST_MATE_FANG_SKIN","ПЕРШИЙ ПОМІЧНИК ФЕНГ"
"TID_FIRST_MATE_FANG_SKIN_SHOP","ПЕРШИЙ ПОМІЧНИК ФЕНГ"
"TID_CORED_EVE_SKIN","ЯБЛУЧНА ЄВА"
"TID_CORED_EVE_SKIN_SHOP","ЯБЛУЧНА\nЄВА"
"TID_TRUE_GOLD_JUJU_SKIN","ЗОЛОТА ДЖУДЖУ"
"TID_TRUE_GOLD_JUJU_SKIN_SHOP","ЗОЛОТА\nДЖУДЖУ"
"TID_TRUE_SILVER_JUJU_SKIN","СРІБНА ДЖУДЖУ"
"TID_TRUE_SILVER_JUJU_SKIN_SHOP","СРІБНА\nДЖУДЖУ"
"TID_TRUE_GOLD_MEEPLE_SKIN","ЗОЛОТИЙ МІПЛ"
"TID_TRUE_GOLD_MEEPLE_SKIN_SHOP","ЗОЛОТИЙ\nМІПЛ"
"TID_TRUE_SILVER_MEEPLE_SKIN","СРІБНИЙ МІПЛ"
"TID_TRUE_SILVER_MEEPLE_SKIN_SHOP","СРІБНИЙ\nМІПЛ"
"TID_TRUE_GOLD_OLLIE_SKIN","ЗОЛОТИЙ ОЛЛІ"
"TID_TRUE_GOLD_OLLIE_SKIN_SHOP","ЗОЛОТИЙ\nОЛЛІ"
"TID_TRUE_SILVER_OLLIE_SKIN","СРІБНИЙ ОЛЛІ"
"TID_TRUE_SILVER_OLLIE_SKIN_SHOP","СРІБНИЙ\nОЛЛІ"
"TID_TRUE_GOLD_SHADE_SKIN","ЗОЛОТИЙ ШЕЙД"
"TID_TRUE_GOLD_SHADE_SKIN_SHOP","ЗОЛОТИЙ\nШЕЙД"
"TID_TRUE_SILVER_SHADE_SKIN","СРІБНИЙ ШЕЙД"
"TID_TRUE_SILVER_SHADE_SKIN_SHOP","СРІБНИЙ\nШЕЙД"

"TID_INBOX_COMPETITIVE_POINTS_UNCLAIMABLE","Розблокуй ранговий режим, набравши 1000 трофеїв"

"TID_COMPETITIVE_PASS_UNLOCK_PASS","Активуй PRO PASS, щоб розблокувати преміальні нагороди!"
"TID_COMPETITIVE_PASS_GET_MORE_POINTS","Щоб розблокувати цю нагороду, потрібно більше досвіду Pro Pass!"

"TID_INBOX_MSG_RANKED_ELO_RESTORED",""
"TID_DAILY_STREAK_RESET_IN",""
"TID_MINIGUN_DUDE_OVERCHARGE",""
"TID_MINIGUN_DUDE_OVERCHARGE_DESC",""
"TID_REGION_CUSTOM1",""
"TID_REGION_CUSTOM2",""
"TID_REGION_CUSTOM3",""
"TID_REGION_CUSTOM4",""
"TID_REGION_CUSTOM5",""
"TID_HERO_INFO_GENERICS_HEADER",""
"TID_VOTE_MAP_REWARD_LABEL",""
"TID_RANKED_QUEST_PROGRESS",""
"TID_ONLINE_CL_TEAMS",""
"TID_GEAR_ULTI_DURATION_TITLE",""
"TID_GEAR_ULTI_DURATION_INFO",""
"TID_GEAR_ULTI_DURATION_UPGRADE_INFO",""
"TID_GEAR_ULTI_DURATION_UPGRADE_TARGET",""
"TID_SOUL_COLLECTOR_OVERCHARGE",""
"TID_SOUL_COLLECTOR_OVERCHARGE_DESC",""
"TID_GATCHA_SCREEN_GENERIC_POWER_POINTS_DROP_DESC",""
"TID_LOGIN_BLOCKED_FAQ",""
"TID_CHAIN_OFFER_SUBTITLE",""
"TID_TWINS_OVERCHARGE",""
"TID_MUTATION_GRIFF_DESC",""
"TID_MUTATION_EMZ_DESC",""
"TID_MUTATION_MICO_DESC",""
"TID_MUTATION_EDGAR_DESC",""
"TID_MUTATION_AMBER_DESC",""
"TID_MUTATION_DYNAMIKE_DESC",""
"TID_MUTATION_JACKY_DESC",""
"TID_MUTATION_TWINS_DESC",""
"TID_AMBUSHER_OVERCHARGE_DESC",""
